driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
4fbf3490-8e4e-4423-bc0a-025a802cdbc3,Santosh Mishra,+918837140070,bangalore,blr_yeshwanthpur,three_wheeler,2021-07-13,1715,unverified,upi,3.51,0.0926,5777,16213.8,True,0.3817,0.0071,,
4329abea-5d49-4124-9e6c-c368d2b5c906,Mukesh Joshi,+917208860192,bangalore,blr_hsr,two_wheeler,2024-08-26,575,unverified,bank,4.39,0.0034,2014,6891.25,True,0.2644,0.0045,,
05f4dfd7-1077-41a7-ac9c-b54b5b3ab74d,Abdul Raju,+916935358667,bangalore,blr_koramangala,two_wheeler,2023-08-01,966,verified,upi,4.53,0.0256,3153,4618.67,True,0.2511,0.0407,,
1bb9762f-df02-455a-a41e-4915320a85ba,Rajan Pillai,+918864274737,bangalore,blr_rajajinagar,mini_truck,2021-08-14,1683,verified,upi,3.69,0.1336,6881,33607.57,True,0.273,0.0368,,
c35ae85c-b311-4d28-9c87-0963d3191daa,Pavan Menon,+919976301269,bangalore,blr_electronic_city,three_wheeler,2025-03-27,362,pending,cash,3.96,0.0766,610,8090.12,True,0.0731,0.0124,,
236a7e42-cd68-4c73-a0d8-c722dfa71137,Rupesh Swamy,+919720275338,bangalore,blr_yeshwanthpur,three_wheeler,2022-03-02,1483,pending,upi,4.34,0.0604,2562,6306.91,True,0.2595,0.0137,,
93144d45-cd25-4ecf-97be-997402195b5f,Salman Shah,+917740315003,bangalore,blr_rajajinagar,two_wheeler,2022-06-24,1369,verified,bank,5.0,0.123,4148,6426.0,True,0.1953,0.0039,,
a59c2015-42f7-4208-ae78-ca4e31701b03,Naveen Das,+917207922177,bangalore,blr_jayanagar,mini_truck,2024-08-25,576,unverified,upi,4.86,0.0193,1695,22451.54,True,0.146,0.0227,,
35501d7f-6cac-4bcb-a2a4-3fddd22bde88,Basavaraj Banerjee,+918118379575,bangalore,blr_rajajinagar,mini_truck,2023-09-26,910,verified,upi,4.57,0.0254,428,3621.47,True,0.2336,0.0308,,
56079ffc-78fd-4cba-8d02-03af5ec1a4ef,Kiran Nayak,+918503844565,bangalore,blr_koramangala,two_wheeler,2021-07-19,1709,verified,bank,4.05,0.0127,3918,4838.07,True,0.2578,0.2744,,
cdd44883-113d-42d5-a117-477c50120ff4,Senthil Hegde,+917476046114,bangalore,blr_koramangala,two_wheeler,2025-05-16,312,unverified,upi,3.78,0.086,567,4876.95,True,0.4261,0.0386,,
e8bd2635-81b5-444c-8653-75fdd6b5b4e1,Satish Tripathi,+917702345995,bangalore,blr_hsr,two_wheeler,2025-02-01,416,verified,upi,4.52,0.0724,1107,7083.89,True,0.3699,0.0084,,
ef81fd9a-f815-4aa3-a065-0b0111b0e17e,Rakesh Gupta,+917763047300,bangalore,blr_koramangala,two_wheeler,2022-02-24,1489,verified,upi,4.3,0.013,4518,4923.52,True,0.1843,0.0397,,
f324201b-3c37-45c3-aa87-0ad61f8fc8af,Rohan Reddy,+917602660059,bangalore,blr_bannerghatta,truck_17ft,2025-10-18,157,pending,bank,4.37,0.008,566,92864.82,True,0.107,0.0144,,
6f361a7c-8966-4ebe-b320-a2d9c9aa1472,Mahesh Iyer,+916766355256,bangalore,blr_koramangala,two_wheeler,2021-03-24,1826,pending,bank,3.89,0.0508,4019,5239.84,True,0.2784,0.229,,
10cb81ab-59a0-41fa-97ab-eb947192a6a6,Imran Nayak,+919904797440,bangalore,blr_yeshwanthpur,three_wheeler,2021-11-28,1577,verified,cash,4.49,0.0774,4446,13129.98,True,0.0267,0.023,,
92c27337-a80b-4ac9-8b05-c36e18e54d1e,Rohan Naidu,+918238550564,bangalore,blr_indiranagar,two_wheeler,2021-10-15,1621,verified,upi,3.42,0.1396,3746,6102.7,True,0.4179,0.0306,,
b7b05c0a-385b-45e5-9b11-c08e12daec3f,Ramakrishna Murthy,+916427068782,bangalore,blr_indiranagar,two_wheeler,2020-09-06,2025,unverified,upi,4.13,0.006,6731,9120.44,True,0.1519,0.0034,,
ffc50bb9-a8a1-4f0b-a584-f029d9990abf,Kumar Swamy,+917135058197,bangalore,blr_indiranagar,mini_truck,2021-03-15,1835,unverified,upi,4.19,0.0555,2342,11185.27,True,0.1264,0.0214,,
5648a291-5528-4621-9760-c5bb62cb021e,Anil Tripathi,+917538866740,bangalore,blr_btm,two_wheeler,2021-05-25,1764,verified,upi,4.47,0.063,3595,5656.87,True,0.2515,0.0137,,
3a3d7f0d-f0d2-49f2-9c66-809e62666d5b,Manoj Gowda,+919375752024,bangalore,blr_yeshwanthpur,two_wheeler,2025-04-01,357,verified,bank,4.54,0.0369,680,5207.47,True,0.1879,0.0043,,
fc26e0f5-1f39-48b9-ad5f-6b2d6cd05951,Vivek Siddiqui,+916550159436,bangalore,blr_btm,truck_17ft,2024-08-06,595,unverified,upi,4.14,0.033,2332,108794.56,True,0.0273,0.0071,,
69bdbe3d-c582-4a8b-a584-e35d71378e10,Shivakumar Iyengar,+917902299305,bangalore,blr_yeshwanthpur,mini_truck,2022-03-08,1477,verified,bank,3.99,0.0124,3908,22860.57,True,0.1233,0.0095,,
677e864b-d6a0-4705-a41a-10623c4e3075,Ritesh Sharma,+917328759120,bangalore,blr_indiranagar,mini_truck,2023-06-13,1015,verified,upi,3.91,0.1107,4031,40178.6,True,0.0926,0.0019,,
8169bc6b-6c17-4d8c-90fa-72ea294cdc09,Sanjay Patel,+917524667079,bangalore,blr_whitefield,truck_14ft,2021-09-20,1646,unverified,upi,4.51,0.1022,4435,44290.46,True,0.0846,0.0073,,
e0a2bdab-80d2-4ffc-8eec-99c8403d7613,Deepak Rao,+917805022501,bangalore,blr_rajajinagar,two_wheeler,2025-08-30,206,verified,upi,3.9,0.0071,454,4846.4,True,0.3348,0.0411,,
1b6eb4b1-a52e-4207-afe5-7d8d1f33f2ad,Pavan Murthy,+917463101881,bangalore,blr_rajajinagar,two_wheeler,2021-07-12,1716,verified,upi,3.84,0.0833,4113,7901.17,True,0.3083,0.017,,
491e2259-ee4f-4733-a935-fdff5a8c2b15,Naresh Naidu,+919937465216,bangalore,blr_electronic_city,two_wheeler,2025-11-03,141,verified,upi,4.64,0.0212,254,4261.8,True,0.2363,0.0115,,
edc868d8-7a68-4c68-9c45-8877c9146649,Mukesh Shukla,+917485915064,bangalore,blr_bannerghatta,three_wheeler,2024-10-27,513,pending,upi,3.96,0.016,1734,13305.23,True,0.0423,0.0075,,
0b7a481b-ae19-478b-9d86-f8cf32c068a5,Murugan Rao,+919383847801,bangalore,blr_marathahalli,two_wheeler,2022-08-20,1312,verified,upi,4.32,0.079,4564,6310.64,True,0.3584,0.0491,,
9a11339f-129f-4e04-b067-853cc87f3751,Satish Nayak,+916124068236,bangalore,blr_bannerghatta,two_wheeler,2022-08-18,1314,verified,upi,3.29,0.0394,3837,6089.97,False,0.4841,0.0128,,
68d1593c-282f-4d27-afc5-7b5d2cc2522c,Rakesh Patel,+919338972472,bangalore,blr_hebbal,two_wheeler,2025-01-03,445,verified,upi,4.33,0.0681,1064,6002.16,True,0.1693,0.008,,
25de06c5-a0de-4dd1-ac6c-cd5bbdf07478,Mukesh Pillai,+918548952933,bangalore,blr_marathahalli,two_wheeler,2024-12-01,478,unverified,upi,4.15,0.0907,1128,4381.69,True,0.2772,0.0135,,
0ca23753-2fa2-44fc-a576-6f2aff716b4d,Ibrahim Joshi,+917964962362,bangalore,blr_btm,mini_truck,2023-01-15,1164,verified,upi,4.29,0.0601,3342,22354.67,True,0.0448,0.0616,,
6b208a16-5fdd-40ba-99d3-94e8ecb9ff15,Karthi Nair,+916697945844,bangalore,blr_marathahalli,three_wheeler,2020-05-17,2137,verified,upi,3.19,0.0034,4765,8581.03,True,0.2671,0.0193,,
f8044f54-1b06-4b46-97bf-838153a23c8b,Wasim Banerjee,+919244953348,bangalore,blr_hebbal,two_wheeler,2020-11-01,1969,pending,upi,4.68,0.052,5768,6334.9,True,0.3452,0.0136,,
51f5113b-2b85-4c26-bad9-de5280585f92,Lokesh Nayak,+919552722357,bangalore,blr_koramangala,three_wheeler,2025-06-26,271,unverified,upi,3.71,0.0026,419,5836.69,False,0.3843,0.0049,,
17497e40-95ad-479e-bfd7-946c24b39a1c,Kiran Agarwal,+916188444204,bangalore,blr_yeshwanthpur,three_wheeler,2022-08-11,1321,verified,upi,4.8,0.0143,3451,8698.98,True,0.0562,0.0065,,
65db39ed-df31-4cc6-aecb-cf63f960df9b,Basavaraj Sharma,+917878411288,bangalore,blr_indiranagar,mini_truck,2025-05-27,301,verified,bank,3.79,0.0885,347,9851.0,True,0.2563,0.0215,,
dc3268ad-c661-475f-a9c3-64eabff8b7b8,Jitesh Shukla,+919211521121,bangalore,blr_indiranagar,mini_truck,2020-11-08,1962,verified,upi,4.42,0.0332,5430,21429.62,True,0.0978,0.0065,,
c4820809-7ff2-4e2d-9fe8-bee1bba5cf53,Praveen Sharma,+916754836778,bangalore,blr_whitefield,three_wheeler,2022-07-10,1353,verified,bank,3.28,0.0272,2522,6585.21,True,0.4379,0.0099,,
0c48e7d4-102a-4421-8e7c-ba31a8ea6117,Dinesh Ghosh,+916700206860,bangalore,blr_jayanagar,mini_truck,2025-04-11,347,verified,bank,4.21,0.0113,820,20735.54,True,0.12,0.0048,,
fd03cc2a-ecd6-445a-bee2-e4530c9c0415,Vivek Ansari,+917660794251,bangalore,blr_koramangala,mini_truck,2021-03-12,1838,verified,upi,3.88,0.0896,5790,29845.66,True,0.0942,0.0182,,
51cba5ed-5434-47a3-85fd-721ed9192f92,Thiru Shaikh,+916760977803,bangalore,blr_jayanagar,three_wheeler,2022-09-21,1280,verified,upi,4.35,0.0352,3259,9279.95,True,0.1209,0.02,,
07a4954a-15be-4577-a794-acd9c5744777,Ravi Patil,+918995611685,bangalore,blr_bannerghatta,mini_truck,2021-09-23,1643,verified,bank,4.63,0.1147,4235,17712.73,True,0.1744,0.0069,,
b574489a-9ffa-4575-9ef4-fb503c6118fe,Ramakrishna Shukla,+917895891815,bangalore,blr_bannerghatta,truck_17ft,2020-07-01,2092,verified,upi,4.42,0.0627,4475,58529.52,True,0.1638,0.0123,,
df0aecff-21f8-490e-8cbd-2da265226148,Vijay Gupta,+917531343284,bangalore,blr_jayanagar,mini_truck,2023-03-01,1119,pending,upi,4.24,0.0551,2804,20626.61,True,0.1219,0.0525,,
e28a12bd-8bc7-48e2-bac6-a72b8f909d33,Ganesh Desai,+916387638701,bangalore,blr_electronic_city,two_wheeler,2022-09-15,1286,verified,cash,5.0,0.0858,3155,5572.65,True,0.1937,0.008,,
e88446e2-67bb-4f8a-8cc2-c7f1e5cf89c2,Vijay Sharma,+916143709119,bangalore,blr_marathahalli,three_wheeler,2020-12-30,1910,verified,cash,3.68,0.0499,2393,5273.19,True,0.384,0.0497,,
e8396805-2527-48fd-8307-40fd2f7acb46,Satish Mishra,+918480953897,bangalore,blr_indiranagar,three_wheeler,2020-04-10,2174,verified,upi,3.93,0.032,6173,15443.69,True,0.0,0.2456,,
3785b5ee-df29-4227-b660-ced5c1146642,Kumar Chatterjee,+919758880014,bangalore,blr_jayanagar,mini_truck,2020-04-05,2179,verified,bank,4.41,0.0416,3160,9999.75,True,0.0803,0.0164,,
8db4ead9-855b-49b3-b8e9-094ce69149d9,Sohan Pillai,+917370368553,bangalore,blr_hebbal,three_wheeler,2023-06-28,1000,verified,upi,4.11,0.055,3249,14080.87,True,0.0364,0.012,,
468dda69-5ff8-4256-bb33-509c1e6adca7,Ajay Jain,+917467984903,bangalore,blr_bannerghatta,mini_truck,2023-10-17,889,verified,upi,4.43,0.0838,1798,20526.31,True,0.1343,0.0062,,
6e6689c2-eb6f-42b0-8ac1-98e578bc0775,Satish Garg,+917362370555,bangalore,blr_electronic_city,two_wheeler,2025-12-09,105,verified,cash,4.17,0.0084,228,4420.15,True,0.2518,0.0188,,
0f69c6ff-66ac-4dac-bb1a-3e0d53ef857a,Rohan Bansal,+916459397838,bangalore,blr_electronic_city,mini_truck,2020-08-07,2055,pending,upi,4.11,0.0211,2143,8905.02,True,0.0187,0.0136,,
21d82dc8-7812-4bd8-a043-bfef3128ff01,Basavaraj Babu,+918633384499,bangalore,blr_koramangala,three_wheeler,2025-10-09,166,verified,upi,4.56,0.0639,229,5653.15,True,0.2107,0.0354,,
118bbc4a-adeb-4a5c-abcb-469b20d9e27e,Ibrahim Bhat,+918632030193,bangalore,blr_yeshwanthpur,two_wheeler,2023-09-02,934,pending,upi,3.74,0.0666,1045,3026.05,True,0.4067,0.0021,,
e75b601c-9946-4820-b0b1-32a3a6eb5849,Rakesh Banerjee,+916560647385,bangalore,blr_bannerghatta,two_wheeler,2022-10-08,1263,pending,upi,4.71,0.0395,1616,3142.74,True,0.3776,0.0068,,
0d5d888e-15b1-4149-9fec-0efbd7cf3a5e,Umesh Ansari,+917416992846,bangalore,blr_whitefield,two_wheeler,2022-04-01,1453,verified,bank,3.74,0.0669,4610,7651.98,True,0.4848,0.0096,,
dcc27e8a-0eeb-40c4-ac30-1e3cd4f02eae,Suresh Raju,+918984659323,bangalore,blr_whitefield,two_wheeler,2025-07-23,244,verified,upi,4.09,0.0676,844,6956.1,True,0.2617,0.014,,
5bdb5c83-bac8-4fc6-8fcd-4aa10cded590,Vijay Banerjee,+917475388157,bangalore,blr_koramangala,mini_truck,2024-09-15,555,verified,upi,3.52,0.0477,1220,22308.71,True,0.3437,0.033,,
21d39f01-cefb-4b6e-9f00-45c7d708003d,Praveen Sharma,+918207970656,bangalore,blr_electronic_city,truck_17ft,2024-02-29,754,verified,bank,4.66,0.1144,2552,108328.59,True,0.0869,0.0159,,
bf74d0d6-dfd6-4bc7-aecb-2095e4da3124,Kiran Iyer,+918442606387,bangalore,blr_rajajinagar,two_wheeler,2024-11-21,488,verified,upi,4.33,0.0476,1084,5144.55,True,0.2294,0.0111,,
5ed69604-6d31-4d34-9d68-5abb3aa16ef2,Venkatesh Ghosh,+918867498977,bangalore,blr_btm,mini_truck,2025-03-15,374,verified,upi,4.13,0.1656,773,14541.57,False,0.0769,0.0061,,
6c6d93de-cc62-49be-89a1-580067205074,Krishan Banerjee,+917564244226,bangalore,blr_whitefield,mini_truck,2024-12-27,452,verified,upi,4.23,0.0458,1334,18812.99,True,0.0769,0.0054,,
cacb7f4b-7877-4e44-a1e8-fccb3c76070c,Rupesh Nair,+916561780253,bangalore,blr_yeshwanthpur,mini_truck,2025-06-18,279,verified,bank,4.33,0.0725,515,14808.4,True,0.0107,0.0135,,
076153bb-9855-4873-b73b-6ee49bad775c,Venkatesh Patil,+917281920962,bangalore,blr_yeshwanthpur,mini_truck,2023-07-02,996,verified,upi,4.32,0.0125,2387,21993.74,False,0.0301,0.0269,,
ec834001-bc38-4dce-947b-fa1fd6379626,Brijesh Reddy,+918665465933,bangalore,blr_marathahalli,two_wheeler,2023-08-21,946,pending,upi,4.59,0.0255,1010,2387.05,True,0.2617,0.0001,,
cfa045eb-a765-4baa-9e6d-e1947c129dab,Lokesh Bhat,+919387696983,bangalore,blr_jayanagar,mini_truck,2024-12-05,474,pending,upi,4.42,0.0092,1657,19890.63,True,0.0718,0.0154,,
4521a715-435e-446e-a3e2-e91a3c392a7b,Vijay Khan,+919229457863,bangalore,blr_indiranagar,two_wheeler,2021-08-12,1685,verified,bank,4.6,0.0503,4956,5477.58,True,0.2472,0.0295,,
ad78cc37-3069-400b-8e66-718f6c8bd79f,Vijay Kulkarni,+919449441826,bangalore,blr_koramangala,two_wheeler,2025-09-25,180,verified,cash,3.34,0.0211,389,3908.75,True,0.4383,1.0,,solo
7c079718-cb2d-4b4f-a4ba-32eb903d3990,Shivakumar Desai,+916270786561,bangalore,blr_marathahalli,two_wheeler,2025-07-26,241,verified,bank,4.01,0.0781,634,5893.35,True,0.1907,0.0064,,
182fe818-058c-44c0-aada-fcdc496bd279,Sanjay Bhat,+916301124440,bangalore,blr_electronic_city,two_wheeler,2021-05-09,1780,verified,bank,4.01,0.0985,5204,6272.84,True,0.3372,0.0162,,
16ec55a8-f376-4c4e-ac42-6af723d59447,Danish Swamy,+919896488736,bangalore,blr_rajajinagar,two_wheeler,2021-09-06,1660,verified,upi,4.14,0.0178,5538,7455.29,True,0.2589,0.9451,,solo
6693e430-bffb-447d-a0a4-839273ebd463,Naveen Garg,+919806792072,bangalore,blr_rajajinagar,three_wheeler,2020-11-10,1960,verified,upi,4.1,0.018,5268,9936.66,True,0.1444,0.0108,,
30446f68-5a1f-4e69-b597-adbfc17acdb9,Murugan Ghosh,+917876207980,bangalore,blr_hsr,two_wheeler,2025-11-27,117,unverified,upi,3.71,0.1697,338,5229.61,True,0.4711,0.0144,,
deffb5b0-2070-4610-9b8e-276d7cd8822e,Brijesh Pandey,+916783348137,bangalore,blr_rajajinagar,three_wheeler,2024-08-04,597,verified,upi,4.23,0.0078,1047,5316.37,True,0.2005,0.0113,,
ed67443c-5390-4b05-8298-bdfa015e1adc,Manoj Gowda,+919207616735,bangalore,blr_hsr,two_wheeler,2025-01-15,433,verified,bank,3.78,0.0475,940,5615.67,True,0.4036,0.001,,
c9304f37-7a40-46aa-936b-d677f0bd8030,Sanjay Reddy,+918102017333,bangalore,blr_hsr,mini_truck,2023-08-15,952,verified,upi,3.96,0.1319,1714,16694.34,True,0.0563,0.2897,,
2b8e46ec-fb5a-4e24-be09-c0a8c12c705d,Vinod Gowda,+919501806340,bangalore,blr_hebbal,two_wheeler,2020-11-03,1967,verified,upi,4.21,0.0621,2028,2686.72,True,0.2606,0.0053,,
28c47254-add7-461d-bf77-08d16100b2e4,Mohan Sharma,+917803957839,bangalore,blr_yeshwanthpur,truck_17ft,2022-10-28,1243,verified,cash,4.22,0.1136,3094,68707.4,True,0.0642,1.0,RING_BAN_005,leader
d031100d-3529-4a61-97b0-ff0dbd3a60d8,Harish Kulkarni,+917553842687,bangalore,blr_btm,mini_truck,2024-05-31,662,unverified,upi,4.25,0.0511,1634,19797.05,True,0.1599,0.4789,,
cd3d382f-1800-4287-bb70-4f5fcd3f6fdb,Danish Mukherjee,+919275910678,bangalore,blr_koramangala,two_wheeler,2024-07-25,607,unverified,upi,4.97,0.0456,1428,4954.85,True,0.2133,0.0353,,
41116721-19be-417d-972b-fe70072f2809,Shivakumar Banerjee,+919957436081,bangalore,blr_electronic_city,two_wheeler,2021-12-08,1567,verified,bank,4.02,0.0107,4543,6133.59,True,0.2618,0.0085,,
cc3e09de-13e3-4ac5-926d-b297e5f84d70,Rohan Mishra,+917698735883,bangalore,blr_hsr,two_wheeler,2023-07-20,978,verified,cash,4.5,0.0078,2263,5029.56,True,0.2584,0.0285,,
9f128b88-aa6d-422a-8201-fd0187e15924,Vivek Ansari,+919377027361,bangalore,blr_electronic_city,two_wheeler,2024-02-02,781,verified,upi,3.46,0.082,2727,8614.89,True,0.3304,0.0032,,
8d1e3250-c605-4566-bd7a-cabaad3b8152,Abdul Agarwal,+916826130721,bangalore,blr_marathahalli,mini_truck,2024-06-04,658,verified,upi,4.67,0.0243,523,6745.57,True,0.2168,0.0101,,
6d364bfc-f566-41ca-ba65-3b8aaed293e8,Naveen Menon,+916569554105,bangalore,blr_hsr,mini_truck,2021-11-05,1600,verified,upi,4.13,0.0702,4621,29813.54,True,0.0334,0.0054,,
931a6b20-576c-4518-9b90-763b47a9f633,Harish Iyer,+918743583871,bangalore,blr_hsr,truck_14ft,2023-07-21,977,verified,bank,4.13,0.1685,2673,73611.41,True,0.0954,0.3014,,
676ae439-5d16-47d0-8727-c21a427b6396,Ramakrishna Gowda,+917835608571,bangalore,blr_bannerghatta,three_wheeler,2020-12-08,1932,verified,upi,4.51,0.0606,6035,13709.07,True,0.0888,0.0225,,
2d883f17-a9c6-410a-81dd-f2909c76c850,Manish Mishra,+917761700421,bangalore,blr_electronic_city,three_wheeler,2020-04-05,2179,verified,bank,4.3,0.0313,7027,14693.43,True,0.0686,0.0132,,
0b233b36-3e4a-4ff5-9497-af37debc89c4,Vijay Qureshi,+918644352360,bangalore,blr_marathahalli,three_wheeler,2023-08-23,944,pending,cash,3.62,0.0417,2154,9408.05,True,0.3128,0.0245,,
5d4457a2-7fea-4757-a170-f9800df5012b,Vivek Bansal,+918994404829,bangalore,blr_rajajinagar,truck_14ft,2020-11-16,1954,verified,upi,4.63,0.06,4419,37584.66,True,0.0832,0.0189,,
a4b118a8-bf6d-4813-8440-9a747f96ef90,Brijesh Kulkarni,+918558808031,bangalore,blr_btm,mini_truck,2022-07-10,1353,verified,bank,4.65,0.0347,2088,12097.91,True,0.1038,0.0057,,
6bdf9639-66f8-4ec4-8b37-150cc4c7e537,Murugan Gupta,+917755155893,bangalore,blr_indiranagar,two_wheeler,2021-07-04,1724,pending,upi,4.1,0.0678,7565,8942.01,True,0.1384,0.0084,,
22d387fb-bce5-4815-a9b8-31311a6f56af,Ashok Hegde,+916990362061,bangalore,blr_koramangala,three_wheeler,2024-06-08,654,unverified,upi,3.34,0.0427,1779,9101.12,True,0.3086,0.0029,,
5f9d6a4f-6b2b-458c-9f3f-a57a20b5690b,Senthil Rao,+918284016698,bangalore,blr_btm,two_wheeler,2025-08-06,230,verified,cash,4.17,0.1135,676,7942.3,True,0.2135,0.4365,,
10bd4a6e-2e7e-4575-b1c8-97ba30cdc3a5,Venkatesh Shetty,+918427455602,bangalore,blr_marathahalli,mini_truck,2025-03-28,361,verified,upi,3.84,0.0439,923,18716.04,True,0.0975,0.0276,,
6f06d23d-8ee0-4b7b-b3b9-f26b4e0c85ae,Satish Garg,+916924658763,bangalore,blr_jayanagar,two_wheeler,2022-09-22,1279,pending,bank,4.1,0.1207,3027,5139.71,True,0.3801,0.0373,,
cead8913-b563-44ee-b68f-aac6342f232a,Naveen Singh,+919162581920,bangalore,blr_koramangala,mini_truck,2023-08-04,963,unverified,upi,3.53,0.009,2254,21936.55,True,0.3012,0.0316,,
a5b05931-cd45-42bd-b9fc-0d83ab735d70,Selvam Nayak,+916419201445,bangalore,blr_jayanagar,mini_truck,2023-04-16,1073,verified,bank,3.45,0.0268,2823,29807.19,True,0.2374,0.0139,,
6956f0b3-7a2f-430c-b383-8c9c57b85f66,Satish Patil,+918449745705,bangalore,blr_hebbal,two_wheeler,2024-09-16,554,verified,upi,4.6,0.0443,1377,5078.95,True,0.1757,0.0089,,
2abf7d2d-249c-4e39-b7f4-427a7a35bbae,Sreeram Mishra,+918990684503,bangalore,blr_koramangala,truck_17ft,2023-01-11,1168,verified,cash,4.05,0.0045,1220,25808.61,True,0.0896,0.0068,,
0c213881-43b6-4bec-acce-c2fa431521f1,Ganesh Garg,+917374057385,bangalore,blr_rajajinagar,truck_14ft,2022-01-25,1519,verified,upi,4.3,0.0231,5210,63283.7,True,0.1735,0.0181,,
80219573-90b8-4e7f-bdfc-556fafb54605,Babu Hegde,+917484795545,bangalore,blr_hebbal,two_wheeler,2026-01-10,73,verified,upi,4.23,0.2153,136,4428.3,True,0.4718,0.02,,
e01d739f-b4ec-4b06-8162-789806d569d0,Arjun Mehta,+919470438228,bangalore,blr_bannerghatta,mini_truck,2022-03-22,1463,unverified,upi,3.93,0.0716,2989,16987.6,True,0.1195,0.0324,,
f134e2e7-1e40-48e7-804b-d2f0764b397e,Vijay Shetty,+919938291806,bangalore,blr_electronic_city,truck_14ft,2020-10-22,1979,verified,upi,3.65,0.1019,6041,52211.45,True,0.2731,0.022,,
cd83d1f7-bdda-49ef-a677-e92138e9199d,Abdul Ghosh,+919463451041,bangalore,blr_koramangala,two_wheeler,2025-11-04,140,verified,upi,4.6,0.0315,395,7492.42,True,0.2279,0.0117,,
35590d84-ce4d-4146-99bc-c62a35d0a1b8,Rajesh Reddy,+916666161820,bangalore,blr_hebbal,two_wheeler,2023-11-28,847,verified,cash,3.94,0.1339,1468,3344.72,True,0.3316,0.0524,,
807a171e-a02f-4251-b7cf-b9d404aec26e,Suresh Reddy,+918266444069,bangalore,blr_marathahalli,two_wheeler,2021-04-21,1798,verified,cash,3.95,0.0235,3703,4520.44,True,0.2297,0.0229,,
9ec9d487-ab86-403f-9797-50a2342dd2e7,Raja Shetty,+918902755108,bangalore,blr_bannerghatta,three_wheeler,2026-01-10,73,verified,upi,4.25,0.0875,44,2387.82,True,0.4415,0.0148,,
9ad9034e-031d-4535-9cbf-db5593703520,Selvam Garg,+916182908689,bangalore,blr_bannerghatta,three_wheeler,2021-04-17,1802,verified,bank,3.27,0.0052,5358,14176.37,True,0.3029,0.0295,,
995c2005-e8db-4b05-bdd9-24cc9738fd3c,Vivek Garg,+916324027922,bangalore,blr_koramangala,two_wheeler,2021-03-09,1841,verified,bank,4.33,0.0097,4385,5893.78,True,0.2266,0.0273,,
92eef2f0-0322-4584-b50f-e199b58bad03,Satish Chatterjee,+917660491949,bangalore,blr_electronic_city,truck_14ft,2023-05-06,1053,pending,upi,3.56,0.043,1719,31642.32,True,0.3773,0.0415,,
c946fd4d-1275-4cc9-957c-333404ab532c,Deepak Kumar,+919331110412,bangalore,blr_yeshwanthpur,two_wheeler,2020-12-12,1928,verified,bank,4.33,0.0862,6042,7201.4,True,0.2218,0.2543,,
47826ac8-4d3b-4fed-af80-5fc026c98c2d,Ravi Naidu,+919389878052,bangalore,blr_whitefield,two_wheeler,2024-12-20,459,verified,upi,4.32,0.0169,1356,5859.07,True,0.2445,0.0065,,
36ee4993-61a1-44fa-b180-bac3ca0e2ab2,Kumar Mishra,+919880053135,bangalore,blr_koramangala,mini_truck,2020-10-14,1987,verified,upi,4.54,0.0239,7825,38750.86,True,0.0661,0.0016,,
58c9e37e-bc58-42f1-887e-674f253c8d44,Deepak Gupta,+917477139203,bangalore,blr_whitefield,two_wheeler,2020-10-22,1979,verified,cash,4.22,0.0182,6026,6631.54,True,0.2103,0.0193,,
f4ac1c0c-9ffb-462f-b5f1-6568556817b0,Sanjay Tiwari,+917877930778,bangalore,blr_hsr,two_wheeler,2021-09-15,1651,verified,bank,3.96,0.072,4585,5989.62,True,0.3453,0.0208,,
e461275b-4437-4e5c-898e-487006f3cb46,Karthi Nair,+916266143358,bangalore,blr_koramangala,two_wheeler,2025-04-02,356,verified,upi,4.44,0.0502,939,4038.08,True,0.2514,0.0277,,
f0122b02-5733-439a-8352-9cb3228fb246,Murugan Tiwari,+919208857593,bangalore,blr_btm,three_wheeler,2020-04-08,2176,verified,cash,3.85,0.1277,6159,7040.92,True,0.29,0.0444,,
86a92620-87ce-4f03-be59-9b40d9f171f2,Vivek Menon,+917851449002,bangalore,blr_rajajinagar,two_wheeler,2024-01-18,796,verified,bank,4.45,0.0554,3130,9736.09,True,0.149,0.0174,,
8a99fe17-1c10-4929-9a1a-752647c4e39b,Abdul Menon,+917277432987,bangalore,blr_jayanagar,two_wheeler,2025-12-31,83,verified,upi,4.13,0.1163,245,6400.05,True,0.4542,0.0328,,
6046d5e3-fed9-4535-ad93-109c86ccabdb,Rohan Ansari,+919216227680,bangalore,blr_electronic_city,two_wheeler,2022-11-04,1236,pending,upi,4.32,0.0121,2388,5140.07,True,0.2238,0.0236,,
f06dd47a-7b3a-4c02-af36-4817010f03f2,Ashok Shah,+916457308484,bangalore,blr_whitefield,two_wheeler,2024-08-24,577,verified,upi,4.2,0.0666,1283,4867.24,True,0.3125,0.0318,,
58575d5f-017f-40f1-ba3f-f3fcadb6a389,Danish Agarwal,+916211529131,bangalore,blr_koramangala,three_wheeler,2024-12-25,454,verified,upi,4.28,0.0906,1608,13513.58,False,0.1504,0.0071,,
eb3e6348-4cc5-4dd7-bd85-fc23f91d7ec8,Mukesh Mishra,+917332516039,bangalore,blr_indiranagar,two_wheeler,2025-08-11,225,verified,cash,4.42,0.0374,768,7931.46,True,0.2433,0.0159,,
